0         1         11        20        190       10        
1         2         12        191       21        11        
2         3         13        22        192       12        
3         4         14        23        193       13        
4         5         15        24        194       14        
5         6         16        25        195       15        
6         7         17        26        196       16        
7         8         18        27        197       17        
8         9         19        28        198       18        
0         9         199       29        19        10        
10        20        29        39        30        40        
20        11        21        31        41        30        
21        12        22        32        42        31        
22        13        23        33        43        32        
23        14        24        34        44        33        
24        15        25        35        45        34        
25        16        26        36        46        35        
26        17        27        37        47        36        
27        18        28        38        48        37        
28        19        29        39        49        38        
40        30        41        51        60        50        
41        31        42        52        61        51        
42        32        43        53        62        52        
43        33        44        54        63        53        
44        34        45        55        64        54        
45        35        46        56        65        55        
46        36        47        57        66        56        
47        37        48        58        67        57        
48        38        49        59        68        58        
40        49        39        69        59        50        
50        60        69        79        70        80        
60        51        61        71        81        70        
61        52        62        72        82        71        
62        53        63        73        83        72        
63        54        64        74        84        73        
64        55        65        75        85        74        
65        56        66        76        86        75        
66        57        67        77        87        76        
67        58        68        78        88        77        
68        59        69        79        89        78        
80        70        81        91        100       90        
81        71        82        92        101       91        
82        72        83        93        102       92        
83        73        84        94        103       93        
84        74        85        95        104       94        
85        75        86        96        105       95        
86        76        87        97        106       96        
87        77        88        98        107       97        
88        78        89        99        108       98        
80        89        79        109       99        90        
90        100       109       119       110       120       
100       91        101       111       121       110       
101       92        102       112       122       111       
102       93        103       113       123       112       
103       94        104       114       124       113       
104       95        105       115       125       114       
105       96        106       116       126       115       
106       97        107       117       127       116       
107       98        108       118       128       117       
108       99        109       119       129       118       
120       110       121       131       140       130       
121       111       122       132       141       131       
122       112       123       133       142       132       
123       113       124       134       143       133       
124       114       125       135       144       134       
125       115       126       136       145       135       
126       116       127       137       146       136       
127       117       128       138       147       137       
128       118       129       139       148       138       
120       129       119       149       139       130       
130       140       149       159       150       160       
140       131       141       151       161       150       
141       132       142       152       162       151       
142       133       143       153       163       152       
143       134       144       154       164       153       
144       135       145       155       165       154       
145       136       146       156       166       155       
146       137       147       157       167       156       
147       138       148       158       168       157       
148       139       149       159       169       158       
160       150       161       171       180       170       
161       151       162       172       181       171       
162       152       163       173       182       172       
163       153       164       174       183       173       
164       154       165       175       184       174       
165       155       166       176       185       175       
166       156       167       177       186       176       
167       157       168       178       187       177       
168       158       169       179       188       178       
160       169       159       189       179       170       
0         170       180       189       199       190       
180       1         171       181       191       190       
181       2         172       182       192       191       
182       3         173       183       193       192       
183       4         174       184       194       193       
184       175       5         185       195       194       
185       176       6         186       196       195       
186       7         177       187       197       196       
187       8         178       188       198       197       
188       9         179       189       199       198       
