0         5         11        17        6         71        
0         1         7         12        66        6         
1         2         8         13        67        7         
2         3         9         14        68        8         
3         4         10        15        69        9         
4         5         11        16        70        10        
6         12        17        23        18        24        
12        7         13        19        25        18        
13        8         14        20        26        19        
14        9         15        21        27        20        
15        10        16        22        28        21        
16        11        17        23        29        22        
24        23        29        35        41        30        
24        18        25        31        36        30        
25        19        26        32        37        31        
26        20        27        33        38        32        
27        21        28        34        39        33        
28        22        29        35        40        34        
30        36        41        47        42        48        
36        31        37        43        49        42        
37        32        38        44        50        43        
38        33        39        45        51        44        
39        34        40        46        52        45        
40        35        41        47        53        46        
48        47        53        59        65        54        
48        42        49        55        60        54        
49        43        50        56        61        55        
50        44        51        57        62        56        
51        45        52        58        63        57        
52        46        53        59        64        58        
0         54        60        65        71        66        
60        1         55        61        67        66        
61        2         56        62        68        67        
62        3         57        63        69        68        
63        4         58        64        70        69        
64        5         59        65        71        70        
