16        32        17        1         496       0         
17        33        18        2         497       1         
18        34        19        3         498       2         
19        35        20        4         499       3         
20        36        21        5         500       4         
21        37        22        6         501       5         
22        38        23        7         502       6         
23        39        24        8         503       7         
24        40        25        9         504       8         
25        41        26        10        505       9         
26        42        27        11        506       10        
27        43        28        12        507       11        
28        44        29        13        508       12        
29        45        30        14        509       13        
30        46        31        15        510       14        
31        47        16        0         511       15        
63        64        48        32        16        47        
48        65        49        33        17        32        
49        66        50        34        18        33        
50        67        51        35        19        34        
51        68        52        36        20        35        
52        69        53        37        21        36        
53        70        54        38        22        37        
54        71        55        39        23        38        
55        72        56        40        24        39        
56        73        57        41        25        40        
57        74        58        42        26        41        
58        75        59        43        27        42        
59        76        60        44        28        43        
60        77        61        45        29        44        
61        78        62        46        30        45        
62        79        63        47        31        46        
80        96        81        65        48        64        
81        97        82        66        49        65        
82        98        83        67        50        66        
83        99        84        68        51        67        
84        100       85        69        52        68        
85        101       86        70        53        69        
86        102       87        71        54        70        
87        103       88        72        55        71        
88        104       89        73        56        72        
89        105       90        74        57        73        
90        106       91        75        58        74        
91        107       92        76        59        75        
92        108       93        77        60        76        
93        109       94        78        61        77        
94        110       95        79        62        78        
95        111       80        64        63        79        
127       128       112       96        80        111       
112       129       113       97        81        96        
113       130       114       98        82        97        
114       131       115       99        83        98        
115       132       116       100       84        99        
116       133       117       101       85        100       
117       134       118       102       86        101       
118       135       119       103       87        102       
119       136       120       104       88        103       
120       137       121       105       89        104       
121       138       122       106       90        105       
122       139       123       107       91        106       
123       140       124       108       92        107       
124       141       125       109       93        108       
125       142       126       110       94        109       
126       143       127       111       95        110       
144       160       145       129       112       128       
145       161       146       130       113       129       
146       162       147       131       114       130       
147       163       148       132       115       131       
148       164       149       133       116       132       
149       165       150       134       117       133       
150       166       151       135       118       134       
151       167       152       136       119       135       
152       168       153       137       120       136       
153       169       154       138       121       137       
154       170       155       139       122       138       
155       171       156       140       123       139       
156       172       157       141       124       140       
157       173       158       142       125       141       
158       174       159       143       126       142       
159       175       144       128       127       143       
191       192       176       160       144       175       
176       193       177       161       145       160       
177       194       178       162       146       161       
178       195       179       163       147       162       
179       196       180       164       148       163       
180       197       181       165       149       164       
181       198       182       166       150       165       
182       199       183       167       151       166       
183       200       184       168       152       167       
184       201       185       169       153       168       
185       202       186       170       154       169       
186       203       187       171       155       170       
187       204       188       172       156       171       
188       205       189       173       157       172       
189       206       190       174       158       173       
190       207       191       175       159       174       
208       224       209       193       176       192       
209       225       210       194       177       193       
210       226       211       195       178       194       
211       227       212       196       179       195       
212       228       213       197       180       196       
213       229       214       198       181       197       
214       230       215       199       182       198       
215       231       216       200       183       199       
216       232       217       201       184       200       
217       233       218       202       185       201       
218       234       219       203       186       202       
219       235       220       204       187       203       
220       236       221       205       188       204       
221       237       222       206       189       205       
222       238       223       207       190       206       
223       239       208       192       191       207       
255       256       240       224       208       239       
240       257       241       225       209       224       
241       258       242       226       210       225       
242       259       243       227       211       226       
243       260       244       228       212       227       
244       261       245       229       213       228       
245       262       246       230       214       229       
