15        16        17        1         241       240       
0         17        18        2         242       241       
1         18        19        3         243       242       
2         19        20        4         244       243       
3         20        21        5         245       244       
4         21        22        6         246       245       
5         22        23        7         247       246       
6         23        24        8         248       247       
7         24        25        9         249       248       
8         25        26        10        250       249       
9         26        27        11        251       250       
10        27        28        12        252       251       
11        28        29        13        253       252       
12        29        30        14        254       253       
13        30        31        15        255       254       
14        31        16        0         240       255       
31        47        32        17        0         15        
16        32        33        18        1         0         
17        33        34        19        2         1         
18        34        35        20        3         2         
19        35        36        21        4         3         
20        36        37        22        5         4         
21        37        38        23        6         5         
22        38        39        24        7         6         
23        39        40        25        8         7         
24        40        41        26        9         8         
25        41        42        27        10        9         
26        42        43        28        11        10        
27        43        44        29        12        11        
28        44        45        30        13        12        
29        45        46        31        14        13        
30        46        47        16        15        14        
47        48        49        33        17        16        
32        49        50        34        18        17        
33        50        51        35        19        18        
34        51        52        36        20        19        
35        52        53        37        21        20        
36        53        54        38        22        21        
37        54        55        39        23        22        
38        55        56        40        24        23        
39        56        57        41        25        24        
40        57        58        42        26        25        
41        58        59        43        27        26        
42        59        60        44        28        27        
43        60        61        45        29        28        
44        61        62        46        30        29        
45        62        63        47        31        30        
46        63        48        32        16        31        
63        79        64        49        32        47        
48        64        65        50        33        32        
49        65        66        51        34        33        
50        66        67        52        35        34        
51        67        68        53        36        35        
52        68        69        54        37        36        
53        69        70        55        38        37        
54        70        71        56        39        38        
55        71        72        57        40        39        
56        72        73        58        41        40        
57        73        74        59        42        41        
58        74        75        60        43        42        
59        75        76        61        44        43        
60        76        77        62        45        44        
61        77        78        63        46        45        
62        78        79        48        47        46        
79        80        81        65        49        48        
64        81        82        66        50        49        
65        82        83        67        51        50        
66        83        84        68        52        51        
67        84        85        69        53        52        
68        85        86        70        54        53        
69        86        87        71        55        54        
70        87        88        72        56        55        
71        88        89        73        57        56        
72        89        90        74        58        57        
73        90        91        75        59        58        
74        91        92        76        60        59        
75        92        93        77        61        60        
76        93        94        78        62        61        
77        94        95        79        63        62        
78        95        80        64        48        63        
95        111       96        81        64        79        
80        96        97        82        65        64        
81        97        98        83        66        65        
82        98        99        84        67        66        
83        99        100       85        68        67        
84        100       101       86        69        68        
85        101       102       87        70        69        
86        102       103       88        71        70        
87        103       104       89        72        71        
88        104       105       90        73        72        
89        105       106       91        74        73        
90        106       107       92        75        74        
91        107       108       93        76        75        
92        108       109       94        77        76        
93        109       110       95        78        77        
94        110       111       80        79        78        
111       112       113       97        81        80        
96        113       114       98        82        81        
97        114       115       99        83        82        
98        115       116       100       84        83        
99        116       117       101       85        84        
100       117       118       102       86        85        
101       118       119       103       87        86        
102       119       120       104       88        87        
103       120       121       105       89        88        
104       121       122       106       90        89        
105       122       123       107       91        90        
106       123       124       108       92        91        
107       124       125       109       93        92        
108       125       126       110       94        93        
109       126       127       111       95        94        
110       127       112       96        80        95        
127       143       128       113       96        111       
112       128       129       114       97        96        
113       129       130       115       98        97        
114       130       131       116       99        98        
115       131       132       117       100       99        
116       132       133       118       101       100       
117       133       134       119       102       101       
118       134       135       120       103       102       
119       135       136       121       104       103       
120       136       137       122       105       104       
121       137       138       123       106       105       
122       138       139       124       107       106       
123       139       140       125       108       107       
124       140       141       126       109       108       
125       141       142       127       110       109       
126       142       143       112       111       110       
143       144       145       129       113       112       
128       145       146       130       114       113       
129       146       147       131       115       114       
130       147       148       132       116       115       
131       148       149       133       117       116       
132       149       150       134       118       117       
133       150       151       135       119       118       
134       151       152       136       120       119       
135       152       153       137       121       120       
136       153       154       138       122       121       
137       154       155       139       123       122       
138       155       156       140       124       123       
139       156       157       141       125       124       
140       157       158       142       126       125       
141       158       159       143       127       126       
142       159       144       128       112       127       
159       175       160       145       128       143       
144       160       161       146       129       128       
145       161       162       147       130       129       
146       162       163       148       131       130       
147       163       164       149       132       131       
148       164       165       150       133       132       
149       165       166       151       134       133       
150       166       167       152       135       134       
151       167       168       153       136       135       
152       168       169       154       137       136       
153       169       170       155       138       137       
154       170       171       156       139       138       
155       171       172       157       140       139       
156       172       173       158       141       140       
157       173       174       159       142       141       
158       174       175       144       143       142       
175       176       177       161       145       144       
160       177       178       162       146       145       
161       178       179       163       147       146       
162       179       180       164       148       147       
163       180       181       165       149       148       
164       181       182       166       150       149       
165       182       183       167       151       150       
166       183       184       168       152       151       
167       184       185       169       153       152       
168       185       186       170       154       153       
169       186       187       171       155       154       
170       187       188       172       156       155       
171       188       189       173       157       156       
172       189       190       174       158       157       
