15        16        17        1         227       226       
0         17        18        2         228       227       
1         18        19        3         229       228       
2         19        20        4         230       229       
3         20        21        5         231       230       
4         21        22        6         232       231       
5         22        23        7         233       232       
6         23        24        8         234       233       
7         24        25        9         235       234       
8         25        26        10        236       235       
9         26        27        11        237       236       
10        27        28        12        238       237       
11        28        29        13        239       238       
12        29        30        14        240       239       
13        30        31        15        241       240       
14        31        16        0         226       241       
31        47        32        17        0         15        
16        32        33        18        1         0         
17        33        34        19        2         1         
18        34        35        20        3         2         
19        35        36        21        4         3         
20        36        37        22        5         4         
21        37        38        23        6         5         
22        38        39        24        7         6         
23        39        40        25        8         7         
24        40        41        26        9         8         
25        41        42        27        10        9         
26        42        43        28        11        10        
27        43        44        29        12        11        
28        44        45        30        13        12        
29        45        46        31        14        13        
30        46        47        16        15        14        
47        48        49        33        17        16        
32        49        50        34        18        17        
33        50        51        35        19        18        
34        51        52        36        20        19        
35        52        53        37        21        20        
36        53        54        38        22        21        
37        54        55        39        23        22        
38        55        56        40        24        23        
39        56        57        41        25        24        
40        57        58        42        26        25        
41        58        59        43        27        26        
42        59        60        44        28        27        
43        60        61        45        29        28        
44        61        62        46        30        29        
45        62        63        47        31        30        
46        63        48        32        16        31        
63        79        64        49        32        47        
48        64        65        50        33        32        
49        65        66        51        34        33        
50        66        67        52        35        34        
51        67        68        53        36        35        
52        68        69        54        37        36        
53        69        70        55        38        37        
54        70        71        56        39        38        
55        71        72        57        40        39        
56        72        73        58        41        40        
57        73        74        59        42        41        
58        74        75        60        43        42        
59        75        76        61        44        43        
60        76        77        62        45        44        
61        77        78        63        46        45        
62        78        79        48        47        46        
79        80        81        65        49        48        
64        81        82        66        50        49        
65        82        83        67        51        50        
66        83        84        68        52        51        
67        84        85        69        53        52        
68        85        86        70        54        53        
69        86        87        71        55        54        
70        87        88        72        56        55        
71        88        89        73        57        56        
72        89        90        74        58        57        
73        90        91        75        59        58        
74        91        92        76        60        59        
75        92        93        77        61        60        
76        93        94        78        62        61        
77        94        95        79        63        62        
78        95        80        64        48        63        
95        109       96        81        64        79        
80        96        97        82        65        64        
81        97        98        83        66        65        
82        98        99        84        67        66        
83        99        100       85        68        67        
84        100       101       86        69        68        
85        101       102       87        70        69        
86        102       244       88        71        70        
87        244       247       89        72        71        
88        247       103       90        73        72        
89        103       104       91        74        73        
90        104       105       92        75        74        
91        105       106       93        76        75        
92        106       107       94        77        76        
93        107       108       95        78        77        
94        108       109       80        79        78        
109       110       111       97        81        80        
96        111       112       98        82        81        
97        112       113       99        83        82        
98        113       114       100       84        83        
99        114       115       101       85        84        
100       115       116       102       86        85        
101       116       247       244       87        86        
247       245       117       104       90        89        
103       117       118       105       91        90        
104       118       119       106       92        91        
105       119       120       107       93        92        
106       120       121       108       94        93        
107       121       122       109       95        94        
108       122       110       96        80        95        
122       134       123       111       96        109       
110       123       124       112       97        96        
111       124       125       113       98        97        
112       125       126       114       99        98        
113       126       127       115       100       99        
114       127       128       116       101       100       
115       128       243       247       102       101       
247       129       118       104       103       245       
117       129       130       119       105       104       
118       130       131       120       106       105       
119       131       132       121       107       106       
120       132       133       122       108       107       
121       133       134       110       109       108       
134       135       136       124       111       110       
123       136       137       125       112       111       
124       137       138       126       113       112       
125       138       139       127       114       113       
126       139       140       128       115       114       
127       140       141       243       116       115       
247       142       143       130       118       117       
129       143       144       131       119       118       
130       144       145       132       120       119       
131       145       146       133       121       120       
132       146       147       134       122       121       
133       147       135       123       110       122       
147       161       148       136       123       134       
135       148       149       137       124       123       
136       149       150       138       125       124       
137       150       151       139       126       125       
138       151       152       140       127       126       
139       152       153       141       128       127       
140       153       154       247       243       128       
246       155       156       143       129       247       
142       156       157       144       130       129       
143       157       158       145       131       130       
144       158       159       146       132       131       
145       159       160       147       133       132       
146       160       161       135       134       133       
161       162       163       149       136       135       
148       163       164       150       137       136       
149       164       165       151       138       137       
150       165       166       152       139       138       
151       166       167       153       140       139       
152       167       168       154       141       140       
153       168       169       242       247       141       
171       172       156       142       246       247       
155       172       173       157       143       142       
156       173       174       158       144       143       
157       174       175       159       145       144       
158       175       176       160       146       145       
159       176       177       161       147       146       
160       177       162       148       135       147       
177       193       178       163       148       161       
162       178       179       164       149       148       
163       179       180       165       150       149       
164       180       181       166       151       150       
165       181       182       167       152       151       
166       182       183       168       153       152       
167       183       184       169       154       153       
168       184       185       170       242       154       
169       185       186       171       247       242       
170       186       187       172       155       247       
171       187       188       173       156       155       
172       188       189       174       157       156       
173       189       190       175       158       157       
174       190       191       176       159       158       
175       191       192       177       160       159       
176       192       193       162       161       160       
193       194       195       179       163       162       
178       195       196       180       164       163       
179       196       197       181       165       164       
180       197       198       182       166       165       
181       198       199       183       167       166       
182       199       200       184       168       167       
183       200       201       185       169       168       
184       201       202       186       170       169       
185       202       203       187       171       170       
186       203       204       188       172       171       
187       204       205       189       173       172       
188       205       206       190       174       173       
189       206       207       191       175       174       
190       207       208       192       176       175       
191       208       209       193       177       176       
192       209       194       178       162       177       
209       225       210       195       178       193       
194       210       211       196       179       178       
195       211       212       197       180       179       
196       212       213       198       181       180       
197       213       214       199       182       181       
198       214       215       200       183       182       
199       215       216       201       184       183       
200       216       217       202       185       184       
201       217       218       203       186       185       
202       218       219       204       187       186       
203       219       220       205       188       187       
204       220       221       206       189       188       
205       221       222       207       190       189       
206       222       223       208       191       190       
207       223       224       209       192       191       
208       224       225       194       193       192       
225       226       227       211       195       194       
210       227       228       212       196       195       
211       228       229       213       197       196       
212       229       230       214       198       197       
213       230       231       215       199       198       
214       231       232       216       200       199       
215       232       233       217       201       200       
216       233       234       218       202       201       
217       234       235       219       203       202       
218       235       236       220       204       203       
219       236       237       221       205       204       
220       237       238       222       206       205       
221       238       239       223       207       206       
222       239       240       224       208       207       
223       240       241       225       209       208       
224       241       226       210       194       209       
241       15        0         227       210       225       
226       0         1         228       211       210       
227       1         2         229       212       211       
228       2         3         230       213       212       
229       3         4         231       214       213       
230       4         5         232       215       214       
231       5         6         233       216       215       
232       6         7         234       217       216       
233       7         8         235       218       217       
234       8         9         236       219       218       
235       9         10        237       220       219       
236       10        11        238       221       220       
237       11        12        239       222       221       
238       12        13        240       223       222       
239       13        14        241       224       223       
240       14        15        226       225       224       
169       170       247       154       
128       141       247       116       
102       247       88        87        
247       117       103       
155       142       247       
243       141       154       242       170       171       155       246       142       129       117       245       103       89        88        244       102       116       
