9         1         11        91        90        10        
2         12        92        91        11        0         
3         13        93        92        12        1         
4         14        94        93        13        2         
5         15        95        94        14        3         
6         16        96        95        15        4         
7         17        97        96        16        5         
8         18        98        97        17        6         
9         19        99        98        18        7         
99        19        90        10        8         0         
0         9         19        11        29        20        
0         1         12        21        20        10        
1         2         13        22        21        11        
2         3         14        23        22        12        
3         4         15        24        23        13        
4         5         16        25        24        14        
5         6         17        26        25        15        
6         7         18        27        26        16        
7         8         19        28        27        17        
8         9         29        28        18        10        
10        11        29        21        31        30        
11        12        22        32        31        20        
12        13        23        33        32        21        
13        14        24        34        33        22        
14        15        25        35        34        23        
15        16        26        36        35        24        
16        17        27        37        36        25        
17        18        28        38        37        26        
18        19        29        39        38        27        
10        19        39        30        28        20        
20        29        39        31        49        40        
20        21        32        41        40        30        
21        22        33        42        41        31        
22        23        34        43        42        32        
23        24        35        44        43        33        
24        25        36        45        44        34        
25        26        37        46        45        35        
26        27        38        47        46        36        
27        28        39        48        47        37        
28        29        49        48        38        30        
30        31        49        41        51        50        
31        32        42        52        51        40        
32        33        43        53        52        41        
33        34        44        54        53        42        
34        35        45        55        54        43        
35        36        46        56        55        44        
36        37        47        57        56        45        
37        38        48        58        57        46        
38        39        49        59        58        47        
30        39        59        50        48        40        
40        49        59        51        69        60        
40        41        52        61        60        50        
41        42        53        62        61        51        
42        43        54        63        62        52        
43        44        55        64        63        53        
44        45        56        65        64        54        
45        46        57        66        65        55        
46        47        58        67        66        56        
47        48        59        68        67        57        
48        49        69        68        58        50        
50        51        69        61        71        70        
51        52        62        72        71        60        
52        53        63        73        72        61        
53        54        64        74        73        62        
54        55        65        75        74        63        
55        56        66        76        75        64        
56        57        67        77        76        65        
57        58        68        78        77        66        
58        59        69        79        78        67        
50        59        79        70        68        60        
60        69        79        71        89        80        
60        61        72        81        80        70        
61        62        73        82        81        71        
62        63        74        83        82        72        
63        64        75        84        83        73        
64        65        76        85        84        74        
65        66        77        86        85        75        
66        67        78        87        86        76        
67        68        79        88        87        77        
68        69        89        88        78        70        
70        71        89        81        91        90        
71        72        82        92        91        80        
72        73        83        93        92        81        
73        74        84        94        93        82        
74        75        85        95        94        83        
75        76        86        96        95        84        
76        77        87        97        96        85        
77        78        88        98        97        86        
78        79        89        99        98        87        
70        79        99        90        88        80        
0         80        9         89        99        91        
80        0         1         81        92        90        
81        1         2         82        93        91        
82        2         3         83        94        92        
83        3         4         84        95        93        
84        4         5         85        96        94        
85        5         6         86        97        95        
86        6         7         87        98        96        
87        7         8         88        99        97        
88        8         9         89        98        90        
