0.000000            0.995929           
2.300000            0.995929           
4.600000            0.995929           
6.900000            0.995929           
9.200000            0.995929           
11.500000           0.995929           
1.150000            2.987788           
3.450000            2.987788           
5.750000            2.987788           
8.050000            2.987788           
10.350000           2.987788           
12.650000           2.987788           
0.000000            4.979646           
2.300000            4.979646           
4.600000            4.979646           
6.900000            4.979646           
9.200000            4.979646           
11.500000           4.979646           
1.150000            6.971505           
3.450000            6.971505           
5.750000            6.971505           
8.050000            6.971505           
10.350000           6.971505           
12.650000           6.971505           
0.000000            8.963363           
2.300000            8.963363           
4.600000            8.963363           
6.900000            8.963363           
9.200000            8.963363           
11.500000           8.963363           
1.150000            10.955221          
3.450000            10.955221          
5.750000            10.955221          
8.050000            10.955221          
10.350000           10.955221          
12.650000           10.955221          
