199       190       10        
191       11        190       
192       12        191       
193       13        192       
194       14        193       
195       15        194       
196       16        195       
197       17        196       
198       18        197       
199       19        198       
0         29        20        
1         21        20        
2         22        21        
3         23        22        
4         24        23        
5         25        24        
6         26        25        
7         27        26        
8         28        27        
9         29        28        
10        11        30        
11        12        31        
12        13        32        
13        14        33        
14        15        34        
15        16        35        
16        17        36        
17        18        37        
18        19        38        
10        19        39        
20        41        40        
21        42        41        
22        43        42        
23        44        43        
24        45        44        
25        46        45        
26        47        46        
27        48        47        
28        49        48        
29        49        40        
30        39        50        
30        31        51        
31        32        52        
32        33        53        
33        34        54        
34        35        55        
35        36        56        
36        37        57        
37        38        58        
38        39        59        
40        69        60        
41        61        60        
42        62        61        
43        63        62        
44        64        63        
45        65        64        
46        66        65        
47        67        66        
48        68        67        
49        69        68        
50        51        70        
51        52        71        
52        53        72        
53        54        73        
54        55        74        
55        56        75        
56        57        76        
57        58        77        
58        59        78        
50        59        79        
60        81        80        
61        82        81        
62        83        82        
63        84        83        
64        85        84        
65        86        85        
66        87        86        
67        88        87        
68        89        88        
69        89        80        
70        79        90        
70        71        91        
71        72        92        
72        73        93        
73        74        94        
74        75        95        
75        76        96        
76        77        97        
77        78        98        
78        79        99        
80        109       100       
81        101       100       
82        102       101       
83        103       102       
84        104       103       
85        105       104       
86        106       105       
87        107       106       
88        108       107       
89        109       108       
90        91        110       
91        92        111       
92        93        112       
93        94        113       
94        95        114       
95        96        115       
96        97        116       
97        98        117       
98        99        118       
90        99        119       
100       121       120       
101       122       121       
102       123       122       
103       124       123       
104       125       124       
105       126       125       
106       127       126       
107       128       127       
108       129       128       
109       129       120       
110       119       130       
110       111       131       
111       112       132       
112       113       133       
113       114       134       
114       115       135       
115       116       136       
116       117       137       
117       118       138       
118       119       139       
120       149       140       
121       141       140       
122       142       141       
123       143       142       
124       144       143       
125       145       144       
126       146       145       
127       147       146       
128       148       147       
129       149       148       
130       131       150       
131       132       151       
132       133       152       
133       134       153       
134       135       154       
135       136       155       
136       137       156       
137       138       157       
138       139       158       
130       139       159       
140       161       160       
141       162       161       
142       163       162       
143       164       163       
144       165       164       
145       166       165       
146       167       166       
147       168       167       
148       169       168       
149       169       160       
150       159       170       
150       151       171       
151       152       172       
152       153       173       
153       154       174       
154       155       175       
155       156       176       
156       157       177       
157       158       178       
158       159       179       
160       189       180       
161       181       180       
162       182       181       
163       183       182       
164       184       183       
165       185       184       
166       186       185       
167       187       186       
168       188       187       
169       189       188       
170       171       190       
171       172       191       
172       173       192       
173       174       193       
174       175       194       
175       176       195       
176       177       196       
177       178       197       
178       179       198       
170       179       199       
0         180       1         
1         181       2         
2         182       3         
3         183       4         
4         184       5         
5         185       6         
6         186       7         
7         187       8         
8         188       9         
0         9         189       
