15        0         226       
0         1         227       
1         2         228       
2         3         229       
3         4         230       
4         5         231       
5         6         232       
6         7         233       
7         8         234       
8         9         235       
9         10        236       
10        11        237       
11        12        238       
12        13        239       
13        14        240       
14        15        241       
16        0         15        
17        1         0         
18        2         1         
19        3         2         
20        4         3         
21        5         4         
22        6         5         
23        7         6         
24        8         7         
25        9         8         
26        10        9         
27        11        10        
28        12        11        
29        13        12        
30        14        13        
31        15        14        
16        17        0         
17        18        1         
18        19        2         
19        20        3         
20        21        4         
21        22        5         
22        23        6         
23        24        7         
24        25        8         
25        26        9         
26        27        10        
27        28        11        
28        29        12        
29        30        13        
30        31        14        
31        16        15        
32        17        16        
33        18        17        
34        19        18        
35        20        19        
36        21        20        
37        22        21        
38        23        22        
39        24        23        
40        25        24        
41        26        25        
42        27        26        
43        28        27        
44        29        28        
45        30        29        
46        31        30        
47        16        31        
47        32        16        
32        33        17        
33        34        18        
34        35        19        
35        36        20        
36        37        21        
37        38        22        
38        39        23        
39        40        24        
40        41        25        
41        42        26        
42        43        27        
43        44        28        
44        45        29        
45        46        30        
46        47        31        
48        32        47        
49        33        32        
50        34        33        
51        35        34        
52        36        35        
53        37        36        
54        38        37        
55        39        38        
56        40        39        
57        41        40        
58        42        41        
59        43        42        
60        44        43        
61        45        44        
62        46        45        
63        47        46        
48        49        32        
49        50        33        
50        51        34        
51        52        35        
52        53        36        
53        54        37        
54        55        38        
55        56        39        
56        57        40        
57        58        41        
58        59        42        
59        60        43        
60        61        44        
61        62        45        
62        63        46        
63        48        47        
64        49        48        
65        50        49        
66        51        50        
67        52        51        
68        53        52        
69        54        53        
70        55        54        
71        56        55        
72        57        56        
73        58        57        
74        59        58        
75        60        59        
76        61        60        
77        62        61        
78        63        62        
79        48        63        
79        64        48        
64        65        49        
65        66        50        
66        67        51        
67        68        52        
68        69        53        
69        70        54        
70        71        55        
71        72        56        
72        73        57        
73        74        58        
74        75        59        
75        76        60        
76        77        61        
77        78        62        
78        79        63        
80        64        79        
81        65        64        
82        66        65        
83        67        66        
84        68        67        
85        69        68        
86        70        69        
87        71        70        
88        72        71        
89        73        72        
90        74        73        
91        75        74        
92        76        75        
93        77        76        
94        78        77        
95        79        78        
80        81        64        
81        82        65        
82        83        66        
83        84        67        
84        85        68        
85        86        69        
86        87        70        
87        88        71        
88        89        72        
89        90        73        
90        91        74        
91        92        75        
92        93        76        
93        94        77        
94        95        78        
95        80        79        
96        81        80        
97        82        81        
98        83        82        
99        84        83        
100       85        84        
101       86        85        
102       87        86        
244       88        87        
247       89        88        
103       90        89        
104       91        90        
105       92        91        
106       93        92        
107       94        93        
108       95        94        
109       80        95        
109       96        80        
96        97        81        
97        98        82        
98        99        83        
99        100       84        
100       101       85        
101       102       86        
102       244       87        
244       247       88        
247       103       89        
103       104       90        
104       105       91        
105       106       92        
106       107       93        
107       108       94        
108       109       95        
110       96        109       
111       97        96        
112       98        97        
113       99        98        
114       100       99        
115       101       100       
116       102       101       
247       244       102       
247       245       103       
117       104       103       
118       105       104       
119       106       105       
120       107       106       
121       108       107       
122       109       108       
110       111       96        
111       112       97        
112       113       98        
113       114       99        
114       115       100       
115       116       101       
116       247       102       
245       117       103       
117       118       104       
118       119       105       
119       120       106       
120       121       107       
121       122       108       
122       110       109       
123       111       110       
124       112       111       
125       113       112       
126       114       113       
127       115       114       
128       116       115       
243       247       116       
247       117       245       
129       118       117       
130       119       118       
131       120       119       
132       121       120       
133       122       121       
134       110       122       
134       123       110       
123       124       111       
124       125       112       
125       126       113       
126       127       114       
127       128       115       
128       243       116       
247       129       117       
129       130       118       
130       131       119       
131       132       120       
132       133       121       
133       134       122       
135       123       134       
136       124       123       
137       125       124       
138       126       125       
139       127       126       
140       128       127       
141       243       128       
142       129       247       
143       130       129       
144       131       130       
145       132       131       
146       133       132       
147       134       133       
135       136       123       
136       137       124       
137       138       125       
138       139       126       
139       140       127       
140       141       128       
141       247       243       
246       142       247       
142       143       129       
143       144       130       
144       145       131       
145       146       132       
146       147       133       
147       135       134       
148       136       135       
149       137       136       
150       138       137       
151       139       138       
152       140       139       
153       141       140       
154       247       141       
155       142       246       
156       143       142       
157       144       143       
158       145       144       
159       146       145       
160       147       146       
161       135       147       
161       148       135       
148       149       136       
149       150       137       
150       151       138       
151       152       139       
152       153       140       
153       154       141       
154       242       247       
155       246       247       
155       156       142       
156       157       143       
157       158       144       
158       159       145       
159       160       146       
160       161       147       
162       148       161       
163       149       148       
164       150       149       
165       151       150       
166       152       151       
167       153       152       
168       154       153       
169       242       154       
170       247       242       
171       155       247       
172       156       155       
173       157       156       
174       158       157       
175       159       158       
176       160       159       
177       161       160       
162       163       148       
163       164       149       
164       165       150       
165       166       151       
166       167       152       
167       168       153       
168       169       154       
169       170       242       
170       171       247       
171       172       155       
172       173       156       
173       174       157       
174       175       158       
175       176       159       
176       177       160       
177       162       161       
178       163       162       
179       164       163       
180       165       164       
181       166       165       
182       167       166       
183       168       167       
184       169       168       
185       170       169       
186       171       170       
187       172       171       
188       173       172       
189       174       173       
190       175       174       
191       176       175       
192       177       176       
193       162       177       
193       178       162       
178       179       163       
179       180       164       
180       181       165       
181       182       166       
182       183       167       
183       184       168       
184       185       169       
185       186       170       
186       187       171       
187       188       172       
188       189       173       
189       190       174       
190       191       175       
191       192       176       
192       193       177       
194       178       193       
195       179       178       
196       180       179       
197       181       180       
198       182       181       
199       183       182       
200       184       183       
201       185       184       
202       186       185       
203       187       186       
204       188       187       
205       189       188       
206       190       189       
207       191       190       
208       192       191       
209       193       192       
194       195       178       
195       196       179       
196       197       180       
197       198       181       
198       199       182       
199       200       183       
200       201       184       
201       202       185       
202       203       186       
203       204       187       
204       205       188       
205       206       189       
206       207       190       
207       208       191       
208       209       192       
209       194       193       
210       195       194       
211       196       195       
212       197       196       
213       198       197       
214       199       198       
215       200       199       
216       201       200       
217       202       201       
218       203       202       
219       204       203       
220       205       204       
221       206       205       
222       207       206       
223       208       207       
224       209       208       
225       194       209       
225       210       194       
210       211       195       
211       212       196       
212       213       197       
213       214       198       
214       215       199       
215       216       200       
216       217       201       
217       218       202       
218       219       203       
219       220       204       
220       221       205       
221       222       206       
222       223       207       
223       224       208       
224       225       209       
226       210       225       
227       211       210       
228       212       211       
229       213       212       
230       214       213       
231       215       214       
232       216       215       
233       217       216       
234       218       217       
235       219       218       
236       220       219       
237       221       220       
238       222       221       
239       223       222       
240       224       223       
241       225       224       
226       227       210       
227       228       211       
228       229       212       
229       230       213       
230       231       214       
231       232       215       
232       233       216       
233       234       217       
234       235       218       
235       236       219       
236       237       220       
237       238       221       
238       239       222       
239       240       223       
240       241       224       
241       226       225       
0         227       226       
1         228       227       
2         229       228       
3         230       229       
4         231       230       
5         232       231       
6         233       232       
7         234       233       
8         235       234       
9         236       235       
10        237       236       
11        238       237       
12        239       238       
13        240       239       
14        241       240       
15        226       241       
