9         0         90        
1         91        0         
2         92        1         
3         93        2         
4         94        3         
5         95        4         
6         96        5         
7         97        6         
8         98        7         
9         99        8         
0         9         10        
0         1         11        
1         2         12        
2         3         13        
3         4         14        
4         5         15        
5         6         16        
6         7         17        
7         8         18        
8         9         19        
0         11        10        
1         12        11        
2         13        12        
3         14        13        
4         15        14        
5         16        15        
6         17        16        
7         18        17        
8         19        18        
9         19        10        
10        11        20        
11        12        21        
12        13        22        
13        14        23        
14        15        24        
15        16        25        
16        17        26        
17        18        27        
18        19        28        
10        19        29        
10        29        20        
11        21        20        
12        22        21        
13        23        22        
14        24        23        
15        25        24        
16        26        25        
17        27        26        
18        28        27        
19        29        28        
20        29        30        
20        21        31        
21        22        32        
22        23        33        
23        24        34        
24        25        35        
25        26        36        
26        27        37        
27        28        38        
28        29        39        
20        31        30        
21        32        31        
22        33        32        
23        34        33        
24        35        34        
25        36        35        
26        37        36        
27        38        37        
28        39        38        
29        39        30        
30        31        40        
31        32        41        
32        33        42        
33        34        43        
34        35        44        
35        36        45        
36        37        46        
37        38        47        
38        39        48        
30        39        49        
30        49        40        
31        41        40        
32        42        41        
33        43        42        
34        44        43        
35        45        44        
36        46        45        
37        47        46        
38        48        47        
39        49        48        
40        49        50        
40        41        51        
41        42        52        
42        43        53        
43        44        54        
44        45        55        
45        46        56        
46        47        57        
47        48        58        
48        49        59        
40        51        50        
41        52        51        
42        53        52        
43        54        53        
44        55        54        
45        56        55        
46        57        56        
47        58        57        
48        59        58        
49        59        50        
50        51        60        
51        52        61        
52        53        62        
53        54        63        
54        55        64        
55        56        65        
56        57        66        
57        58        67        
58        59        68        
50        59        69        
50        69        60        
51        61        60        
52        62        61        
53        63        62        
54        64        63        
55        65        64        
56        66        65        
57        67        66        
58        68        67        
59        69        68        
60        69        70        
60        61        71        
61        62        72        
62        63        73        
63        64        74        
64        65        75        
65        66        76        
66        67        77        
67        68        78        
68        69        79        
60        71        70        
61        72        71        
62        73        72        
63        74        73        
64        75        74        
65        76        75        
66        77        76        
67        78        77        
68        79        78        
69        79        70        
70        71        80        
71        72        81        
72        73        82        
73        74        83        
74        75        84        
75        76        85        
76        77        86        
77        78        87        
78        79        88        
70        79        89        
70        89        80        
71        81        80        
72        82        81        
73        83        82        
74        84        83        
75        85        84        
76        86        85        
77        87        86        
78        88        87        
79        89        88        
80        89        90        
80        81        91        
81        82        92        
82        83        93        
83        84        94        
84        85        95        
85        86        96        
86        87        97        
87        88        98        
88        89        99        
80        91        90        
81        92        91        
82        93        92        
83        94        93        
84        95        94        
85        96        95        
86        97        96        
87        98        97        
88        99        98        
89        99        90        
90        0         91        
91        1         92        
92        2         93        
93        3         94        
94        4         95        
95        5         96        
96        6         97        
97        7         98        
98        8         99        
90        99        9         
