15        0         240       
0         1         241       
1         2         242       
2         3         243       
3         4         244       
4         5         245       
5         6         246       
6         7         247       
7         8         248       
8         9         249       
9         10        250       
10        11        251       
11        12        252       
12        13        253       
13        14        254       
14        15        255       
16        0         15        
17        1         0         
18        2         1         
19        3         2         
20        4         3         
21        5         4         
22        6         5         
23        7         6         
24        8         7         
25        9         8         
26        10        9         
27        11        10        
28        12        11        
29        13        12        
30        14        13        
31        15        14        
16        17        0         
17        18        1         
18        19        2         
19        20        3         
20        21        4         
21        22        5         
22        23        6         
23        24        7         
24        25        8         
25        26        9         
26        27        10        
27        28        11        
28        29        12        
29        30        13        
30        31        14        
31        16        15        
32        17        16        
33        18        17        
34        19        18        
35        20        19        
36        21        20        
37        22        21        
38        23        22        
39        24        23        
40        25        24        
41        26        25        
42        27        26        
43        28        27        
44        29        28        
45        30        29        
46        31        30        
47        16        31        
47        32        16        
32        33        17        
33        34        18        
34        35        19        
35        36        20        
36        37        21        
37        38        22        
38        39        23        
39        40        24        
40        41        25        
41        42        26        
42        43        27        
43        44        28        
44        45        29        
45        46        30        
46        47        31        
48        32        47        
49        33        32        
50        34        33        
51        35        34        
52        36        35        
53        37        36        
54        38        37        
55        39        38        
56        40        39        
57        41        40        
58        42        41        
59        43        42        
60        44        43        
61        45        44        
62        46        45        
63        47        46        
48        49        32        
49        50        33        
50        51        34        
51        52        35        
52        53        36        
53        54        37        
54        55        38        
55        56        39        
56        57        40        
57        58        41        
58        59        42        
59        60        43        
60        61        44        
61        62        45        
62        63        46        
63        48        47        
64        49        48        
65        50        49        
66        51        50        
67        52        51        
68        53        52        
69        54        53        
70        55        54        
71        56        55        
72        57        56        
73        58        57        
74        59        58        
75        60        59        
76        61        60        
77        62        61        
78        63        62        
79        48        63        
79        64        48        
64        65        49        
65        66        50        
66        67        51        
67        68        52        
68        69        53        
69        70        54        
70        71        55        
71        72        56        
72        73        57        
73        74        58        
74        75        59        
75        76        60        
76        77        61        
77        78        62        
78        79        63        
80        64        79        
81        65        64        
82        66        65        
83        67        66        
84        68        67        
85        69        68        
86        70        69        
87        71        70        
88        72        71        
89        73        72        
90        74        73        
91        75        74        
92        76        75        
93        77        76        
94        78        77        
95        79        78        
80        81        64        
81        82        65        
82        83        66        
83        84        67        
84        85        68        
85        86        69        
86        87        70        
87        88        71        
88        89        72        
89        90        73        
90        91        74        
91        92        75        
92        93        76        
93        94        77        
94        95        78        
95        80        79        
96        81        80        
97        82        81        
98        83        82        
99        84        83        
100       85        84        
101       86        85        
102       87        86        
103       88        87        
104       89        88        
105       90        89        
106       91        90        
107       92        91        
108       93        92        
109       94        93        
110       95        94        
111       80        95        
111       96        80        
96        97        81        
97        98        82        
98        99        83        
99        100       84        
100       101       85        
101       102       86        
102       103       87        
103       104       88        
104       105       89        
105       106       90        
106       107       91        
107       108       92        
108       109       93        
109       110       94        
110       111       95        
112       96        111       
113       97        96        
114       98        97        
115       99        98        
116       100       99        
117       101       100       
118       102       101       
119       103       102       
120       104       103       
121       105       104       
122       106       105       
123       107       106       
124       108       107       
125       109       108       
126       110       109       
127       111       110       
112       113       96        
113       114       97        
114       115       98        
115       116       99        
116       117       100       
117       118       101       
118       119       102       
119       120       103       
120       121       104       
121       122       105       
122       123       106       
123       124       107       
124       125       108       
125       126       109       
126       127       110       
127       112       111       
128       113       112       
129       114       113       
130       115       114       
131       116       115       
132       117       116       
133       118       117       
134       119       118       
135       120       119       
136       121       120       
137       122       121       
138       123       122       
139       124       123       
140       125       124       
141       126       125       
142       127       126       
143       112       127       
143       128       112       
128       129       113       
129       130       114       
130       131       115       
131       132       116       
132       133       117       
133       134       118       
134       135       119       
135       136       120       
136       137       121       
137       138       122       
138       139       123       
139       140       124       
140       141       125       
141       142       126       
142       143       127       
144       128       143       
145       129       128       
146       130       129       
147       131       130       
148       132       131       
149       133       132       
150       134       133       
151       135       134       
152       136       135       
153       137       136       
154       138       137       
155       139       138       
156       140       139       
157       141       140       
158       142       141       
159       143       142       
144       145       128       
145       146       129       
146       147       130       
147       148       131       
148       149       132       
149       150       133       
150       151       134       
151       152       135       
152       153       136       
153       154       137       
154       155       138       
155       156       139       
156       157       140       
157       158       141       
158       159       142       
159       144       143       
160       145       144       
161       146       145       
162       147       146       
163       148       147       
164       149       148       
165       150       149       
166       151       150       
167       152       151       
168       153       152       
169       154       153       
170       155       154       
171       156       155       
172       157       156       
173       158       157       
174       159       158       
175       144       159       
175       160       144       
160       161       145       
161       162       146       
162       163       147       
163       164       148       
164       165       149       
165       166       150       
166       167       151       
167       168       152       
168       169       153       
169       170       154       
170       171       155       
171       172       156       
172       173       157       
173       174       158       
174       175       159       
176       160       175       
177       161       160       
178       162       161       
179       163       162       
180       164       163       
181       165       164       
182       166       165       
183       167       166       
184       168       167       
185       169       168       
186       170       169       
187       171       170       
188       172       171       
189       173       172       
190       174       173       
191       175       174       
176       177       160       
177       178       161       
178       179       162       
179       180       163       
180       181       164       
181       182       165       
182       183       166       
183       184       167       
184       185       168       
185       186       169       
186       187       170       
187       188       171       
188       189       172       
189       190       173       
190       191       174       
191       176       175       
192       177       176       
193       178       177       
194       179       178       
195       180       179       
196       181       180       
197       182       181       
198       183       182       
199       184       183       
200       185       184       
201       186       185       
202       187       186       
203       188       187       
204       189       188       
205       190       189       
206       191       190       
207       176       191       
207       192       176       
192       193       177       
193       194       178       
194       195       179       
195       196       180       
196       197       181       
197       198       182       
198       199       183       
199       200       184       
200       201       185       
201       202       186       
202       203       187       
203       204       188       
204       205       189       
205       206       190       
206       207       191       
208       192       207       
209       193       192       
210       194       193       
211       195       194       
212       196       195       
213       197       196       
214       198       197       
215       199       198       
216       200       199       
217       201       200       
218       202       201       
219       203       202       
220       204       203       
221       205       204       
222       206       205       
223       207       206       
208       209       192       
209       210       193       
210       211       194       
211       212       195       
212       213       196       
213       214       197       
214       215       198       
215       216       199       
216       217       200       
217       218       201       
218       219       202       
219       220       203       
220       221       204       
221       222       205       
222       223       206       
223       208       207       
224       209       208       
225       210       209       
226       211       210       
227       212       211       
228       213       212       
229       214       213       
230       215       214       
231       216       215       
232       217       216       
233       218       217       
234       219       218       
235       220       219       
236       221       220       
237       222       221       
238       223       222       
239       208       223       
239       224       208       
224       225       209       
225       226       210       
226       227       211       
227       228       212       
228       229       213       
229       230       214       
230       231       215       
231       232       216       
232       233       217       
233       234       218       
234       235       219       
235       236       220       
236       237       221       
237       238       222       
238       239       223       
240       224       239       
241       225       224       
242       226       225       
243       227       226       
244       228       227       
245       229       228       
246       230       229       
247       231       230       
248       232       231       
249       233       232       
250       234       233       
251       235       234       
252       236       235       
253       237       236       
254       238       237       
255       239       238       
240       241       224       
241       242       225       
242       243       226       
243       244       227       
244       245       228       
245       246       229       
246       247       230       
247       248       231       
248       249       232       
249       250       233       
250       251       234       
251       252       235       
252       253       236       
253       254       237       
254       255       238       
255       240       239       
0         241       240       
1         242       241       
2         243       242       
3         244       243       
4         245       244       
5         246       245       
6         247       246       
7         248       247       
8         249       248       
9         250       249       
10        251       250       
11        252       251       
12        253       252       
13        254       253       
14        255       254       
15        240       255       
